id,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,FoM,Gain,PM,GBW,Power
7791,0,0,4,4,0,0,0,5,5,3,4,5,0,6,14,4,5,6,0,5,0,3,14,5,0,107901,79.78083796,49.69206014,2.567122998,237.9146624
7792,0,0,1,3,0,0,0,5,7,5,1,5,0,6,15,3,7,6,0,5,0,5,15,5,0,91066.7,6.993333772,4.545989415,2.974116545,326.5866167
7793,0,0,0,1,0,0,0,5,8,3,0,5,0,6,5,1,8,6,0,5,0,3,5,5,0,140450,96.93258993,41.99375296,2.574781734,183.3237262
7794,0,0,2,0,0,0,0,5,8,7,2,5,0,6,23,0,8,6,0,5,0,7,23,5,0,57998.3,-21.92770763,66.57081942,2.82212646,486.5877896
7795,0,0,3,4,0,0,0,5,5,6,3,5,0,6,7,4,5,6,0,5,0,6,7,5,0,117717,79.01185398,45.22026466,2.544540119,216.1574045
7796,0,0,2,2,0,0,0,5,2,6,2,5,0,6,11,2,2,6,0,5,0,6,11,5,0,153476,14.10340362,31.51264207,1.588751817,103.5179323
7797,0,0,4,3,0,0,0,5,4,4,4,5,0,6,15,3,4,6,0,5,0,4,15,5,0,268841,21.10983985,7.776023406,2.300138031,85.55756118
7798,0,0,0,4,0,0,0,5,5,10,0,5,0,6,1,4,5,6,0,5,0,10,1,5,0,136266,55.70095402,54.62693399,2.520050721,184.9361338
7799,0,0,4,3,0,0,0,5,0,9,4,5,0,6,19,3,0,6,0,5,0,9,19,5,0,280279,34.84347462,-24.25255302,3.78441639,135.0231872
7800,0,0,0,2,0,0,0,5,7,7,0,5,0,6,14,2,7,6,0,5,0,7,14,5,0,205703,100.9469631,-38.5706917,3.643750956,177.1365005
7801,0,0,3,2,0,0,0,5,9,6,3,5,0,6,24,2,9,6,0,5,0,6,24,5,0,54786.8,98.10482797,171.1746148,2.744965302,501.0267623
7802,0,0,1,0,0,0,0,5,6,5,1,5,0,6,6,0,6,6,0,5,0,5,6,5,0,163432,80.90288413,38.39224605,2.507840556,153.4485631
7803,0,0,4,3,0,0,0,5,9,2,4,5,0,6,19,3,9,6,0,5,0,2,19,5,0,100200,35.45584133,-60.66726462,1.136756538,113.4487563
7804,0,0,0,2,0,0,0,5,0,0,0,5,0,6,15,2,0,6,0,5,0,0,15,5,0,241120,35.07891446,19.39152225,2.462193759,102.1148706
7805,0,0,1,2,0,0,0,5,2,2,1,5,0,6,19,2,2,6,0,5,0,2,19,5,0,270107,36.31135324,-17.99697296,2.989922811,110.6940143
7806,0,0,2,2,0,0,0,5,6,3,2,5,0,6,10,2,6,6,0,5,0,3,10,5,0,122280,86.34284226,21.70400951,3.385017506,276.825115
7807,0,0,0,0,0,0,0,5,3,4,0,5,0,6,9,0,3,6,0,5,0,4,9,5,0,301270,78.68161765,52.3345308,2.514762411,83.4720487
7808,0,0,2,0,0,0,0,5,3,3,2,5,0,6,12,0,3,6,0,5,0,3,12,5,0,142266,75.79341101,36.40484008,1.278181904,89.84450987
7809,0,0,1,2,0,0,0,5,10,4,1,5,0,6,11,2,10,6,0,5,0,4,11,5,0,272284,71.10991345,32.77296846,2.578030388,94.68167017
7810,0,0,3,2,0,0,0,5,10,3,3,5,0,6,14,2,10,6,0,5,0,3,14,5,0,140924,96.96327137,-3.339277492,1.472000668,104.4535117
7811,0,0,0,1,0,0,0,5,1,10,0,5,0,6,12,1,1,6,0,5,0,10,12,5,0,230867,86.51854533,54.98074572,2.865007977,124.0977696
7812,0,0,4,4,0,0,0,5,2,2,4,5,0,6,3,4,2,6,0,5,0,2,3,5,0,336802,55.95374972,45.30374895,2.532083561,75.18018187
7813,0,0,4,0,0,0,0,5,9,3,4,5,0,6,23,0,9,6,0,5,0,3,23,5,0,123055,-18.19939716,62.08374007,4.489925507,364.8714401
7814,0,0,1,0,0,0,0,5,5,3,1,5,0,6,1,0,5,6,0,5,0,3,1,5,0,194891,50.92127595,52.04254075,2.498145694,128.1816859
7815,0,0,2,0,0,0,0,5,4,5,2,5,0,6,22,0,4,6,0,5,0,5,22,5,0,363735,45.04543306,57.94923404,3.250484876,89.36409409
7816,0,0,2,4,0,0,0,5,3,8,2,5,0,6,23,4,3,6,0,5,0,8,23,5,0,130209,32.22173371,-53.17036497,0.827381266,63.54255589
7817,0,0,1,2,0,0,0,5,7,2,1,5,0,6,12,2,7,6,0,5,0,2,12,5,0,200562,82.41573773,34.24337546,2.385218539,118.9267428
7818,0,0,1,2,0,0,0,5,8,2,1,5,0,6,19,2,8,6,0,5,0,2,19,5,0,190998,37.88706354,0.779134261,3.338651161,174.8003204
7819,0,0,4,2,0,0,0,5,4,5,4,5,0,6,13,2,4,6,0,5,0,5,13,5,0,233649,76.085654,-21.09485702,2.444292357,104.6138591
7820,0,0,1,0,0,0,0,5,2,5,1,5,0,6,2,0,2,6,0,5,0,5,2,5,0,480532,94.270013,9.497087284,4.217420123,87.76564563
7821,0,0,4,3,0,0,0,5,0,6,4,5,0,6,2,3,0,6,0,5,0,6,2,5,0,248799,76.63815669,36.54831252,2.423832174,97.42129886
7822,0,0,0,4,0,0,0,5,9,10,0,5,0,6,1,4,9,6,0,5,0,10,1,5,0,421251,36.48844528,55.75558826,2.689837795,63.85356462
7823,0,0,2,2,0,0,0,5,6,1,2,5,0,6,4,2,6,6,0,5,0,1,4,5,0,305480,85.74292594,22.10763744,2.362331482,77.33178874
7824,0,0,1,3,0,0,0,5,2,2,1,5,0,6,22,3,2,6,0,5,0,2,22,5,0,220664,42.49583558,51.93540922,2.491419805,112.9055852
7825,0,0,3,3,0,0,0,5,6,5,3,5,0,6,0,3,6,6,0,5,0,5,0,5,0,147892,81.95958271,22.37646926,2.484456961,167.9913018
7826,0,0,3,0,0,0,0,5,0,3,3,5,0,6,18,0,0,6,0,5,0,3,18,5,0,264320,38.30203141,54.80088691,2.384604121,90.21656027
7827,0,0,2,2,0,0,0,5,1,2,2,5,0,6,6,2,1,6,0,5,0,2,6,5,0,338061,84.89844195,45.99050607,2.468087311,73.00715879
7828,0,0,3,3,0,0,0,5,10,3,3,5,0,6,17,3,10,6,0,5,0,3,17,5,0,136068,11.93951577,-23.44270272,2.092443908,153.7792801
7829,0,0,2,1,0,0,0,5,7,1,2,5,0,6,20,1,7,6,0,5,0,1,20,5,0,223639,86.64026247,54.89296014,3.357714428,150.1399321
7830,0,0,3,3,0,0,0,5,4,6,3,5,0,6,17,3,4,6,0,5,0,6,17,5,0,74143.9,34.23950971,-3.379813457,0.852418462,114.9681176
7831,0,0,1,4,0,0,0,5,7,6,1,5,0,6,9,4,7,6,0,5,0,6,9,5,0,244791,85.00932369,54.73623533,3.410950828,139.3413495
7832,0,0,0,0,0,0,0,5,2,8,0,5,0,6,22,0,2,6,0,5,0,8,22,5,0,247913,42.40685793,55.58406459,3.127409546,126.1494777
7833,0,0,0,4,0,0,0,5,5,6,0,5,0,6,6,4,5,6,0,5,0,6,6,5,0,131648,80.82900259,49.94372673,2.941191498,223.4133065
7834,0,0,3,0,0,0,0,5,3,6,3,5,0,6,12,0,3,6,0,5,0,6,12,5,0,71174.9,76.95136789,2.907874637,0.836401414,117.5135355
7835,0,0,3,3,0,0,0,5,1,9,3,5,0,6,23,3,1,6,0,5,0,9,23,5,0,86879.4,4.543627997,38.96300282,1.139187647,131.1228722
7836,0,0,3,1,0,0,0,5,3,2,3,5,0,6,14,1,3,6,0,5,0,2,14,5,0,95260.7,70.01118697,44.68698014,1.139931507,119.6644059
7837,0,0,3,1,0,0,0,5,5,0,3,5,0,6,5,1,5,6,0,5,0,0,5,5,0,234140,87.8985696,18.28020578,2.49309137,106.4786611
7838,0,0,0,1,0,0,0,5,1,10,0,5,0,6,4,1,1,6,0,5,0,10,4,5,0,666168,86.38039531,59.46344066,2.525428282,37.90978074
7839,0,0,4,4,0,0,0,5,9,8,4,5,0,6,17,4,9,6,0,5,0,8,17,5,0,107100,38.39590576,9.93983469,3.65384839,341.1623147
7840,0,0,4,4,0,0,0,5,0,6,4,5,0,6,5,4,0,6,0,5,0,6,5,5,0,377953,88.61109786,55.47861948,3.545519818,93.8084846
7841,0,0,4,3,0,0,0,5,9,0,4,5,0,6,13,3,9,6,0,5,0,0,13,5,0,227329,72.85099279,37.74774792,2.666538493,117.2986505
7842,0,0,0,4,0,0,0,5,3,5,0,5,0,6,2,4,3,6,0,5,0,5,2,5,0,203666,98.90056864,-6.896714994,2.545143001,124.9665138
7843,0,0,4,3,0,0,0,5,0,3,4,5,0,6,10,3,0,6,0,5,0,3,10,5,0,134621,78.0191999,47.24812659,1.386641665,103.0033698
7844,0,0,4,3,0,0,0,5,10,8,4,5,0,6,4,3,10,6,0,5,0,8,4,5,0,191316,99.88422202,22.40879132,2.43459275,127.2550519
7845,0,0,1,0,0,0,0,5,1,2,1,5,0,6,0,0,1,6,0,5,0,2,0,5,0,668205,84.76564217,55.15606223,2.625537359,39.29239319
7846,0,0,0,3,0,0,0,5,10,9,0,5,0,6,15,3,10,6,0,5,0,9,15,5,0,76581.7,37.09759492,18.94905531,1.574403018,205.5847569
7847,0,0,0,2,0,0,0,5,10,2,0,5,0,6,0,2,10,6,0,5,0,2,0,5,0,226158,90.36662221,44.19201899,2.516706728,111.2809066
7848,0,0,3,3,0,0,0,5,1,9,3,5,0,6,6,3,1,6,0,5,0,9,6,5,0,188402,97.73821071,-27.85947656,2.61375664,138.7329561
7849,0,0,1,4,0,0,0,5,3,4,1,5,0,6,13,4,3,6,0,5,0,4,13,5,0,194221,68.62419204,55.88555287,2.199276265,113.2357606
7850,0,0,2,1,0,0,0,5,0,2,2,5,0,6,4,1,0,6,0,5,0,2,4,5,0,541434,87.8283962,54.07352921,3.127307039,57.75970919
7851,0,0,2,2,0,0,0,5,9,8,2,5,0,6,9,2,9,6,0,5,0,8,9,5,0,199752,92.90294387,23.56643923,3.182150405,159.3050585
7852,0,0,4,1,0,0,0,5,0,9,4,5,0,6,15,1,0,6,0,5,0,9,15,5,0,72706.2,20.72982694,17.02955406,3.194703011,439.3989798
7853,0,0,1,0,0,0,0,5,1,1,1,5,0,6,18,0,1,6,0,5,0,1,18,5,0,339959,47.51151728,54.95009511,3.438616328,101.1479716
7854,0,0,3,1,0,0,0,5,7,0,3,5,0,6,14,1,7,6,0,5,0,0,14,5,0,129708,80.59559014,29.80116885,1.769245581,136.4021942
7855,0,0,4,0,0,0,0,5,4,9,4,5,0,6,3,0,4,6,0,5,0,9,3,5,0,322880,32.52761973,54.95227584,2.504793484,77.5766069
7856,0,0,1,0,0,0,0,5,7,3,1,5,0,6,2,0,7,6,0,5,0,3,2,5,0,370115,80.35007117,54.62016226,2.473559583,66.83218952
7857,0,0,1,2,0,0,0,5,10,7,1,5,0,6,20,2,10,6,0,5,0,7,20,5,0,232174,103.3261023,-13.60616338,2.648073276,114.0555478
7858,0,0,3,1,0,0,0,5,0,3,3,5,0,6,4,1,0,6,0,5,0,3,4,5,0,369732,85.13699499,46.69484427,2.492488914,67.41339441
7859,0,0,0,4,0,0,0,5,5,0,0,5,0,6,1,4,5,6,0,5,0,0,1,5,0,247849,55.06579343,43.4283995,2.763859814,111.5138578
7860,0,0,0,3,0,0,0,5,7,5,0,5,0,6,18,3,7,6,0,5,0,5,18,5,0,155910,39.42272732,51.09508036,3.205228755,205.5819867
7861,0,0,2,2,0,0,0,5,1,10,2,5,0,6,19,2,1,6,0,5,0,10,19,5,0,81843.6,6.496051828,-29.2879364,1.544275713,188.6861909
7862,0,0,3,0,0,0,0,5,9,2,3,5,0,6,20,0,9,6,0,5,0,2,20,5,0,219453,84.83322142,44.83836839,1.645008043,74.95946936
7863,0,0,2,0,0,0,0,5,10,10,2,5,0,6,18,0,10,6,0,5,0,10,18,5,0,157410,39.81800415,9.582054981,3.883909552,246.7384253
7864,0,0,0,2,0,0,0,5,8,0,0,5,0,6,3,2,8,6,0,5,0,0,3,5,0,159391,17.29841113,49.29629896,2.451414895,153.7988278
7865,0,0,1,1,0,0,0,5,5,0,1,5,0,6,4,1,5,6,0,5,0,0,4,5,0,231735,81.01849927,54.61773333,2.485764716,107.2675563
7866,0,0,1,2,0,0,0,5,7,2,1,5,0,6,22,2,7,6,0,5,0,2,22,5,0,238236,32.67922664,54.4048776,3.741472328,157.0489904
7867,0,0,1,3,0,0,0,5,8,7,1,5,0,6,6,3,8,6,0,5,0,7,6,5,0,168785,98.76379305,-21.30291907,2.688930653,159.3109964
7868,0,0,2,0,0,0,0,5,9,8,2,5,0,6,15,0,9,6,0,5,0,8,15,5,0,208371,3.583665885,-6.749991759,3.033958714,145.6036931
7869,0,0,0,0,0,0,0,5,9,0,0,5,0,6,1,0,9,6,0,5,0,0,1,5,0,523051,54.60464448,54.96466332,3.747924307,71.65504524
7870,0,0,2,3,0,0,0,5,5,5,2,5,0,6,3,3,5,6,0,5,0,5,3,5,0,89124,57.60191058,-1.608999052,1.875681501,210.4575088
7871,0,0,4,3,0,0,0,5,6,3,4,5,0,6,0,3,6,6,0,5,0,3,0,5,0,165277,84.01038213,32.91248358,2.501102434,151.3279182
7872,0,0,4,2,0,0,0,5,3,3,4,5,0,6,22,2,3,6,0,5,0,3,22,5,0,133622,40.20145909,48.35213524,1.087358515,81.37571021
7873,0,0,4,3,0,0,0,5,6,8,4,5,0,6,23,3,6,6,0,5,0,8,23,5,0,110884,-6.229133463,176.0409375,3.137857959,282.985639
7874,0,0,0,3,0,0,0,5,7,1,0,5,0,6,23,3,7,6,0,5,0,1,23,5,0,97110.3,-11.21831036,143.2644925,2.89302377,297.9111144
7875,0,0,4,0,0,0,0,5,0,1,4,5,0,6,18,0,0,6,0,5,0,1,18,5,0,520892,45.42983437,53.80645453,3.807106929,73.08822038
7876,0,0,2,4,0,0,0,5,9,2,2,5,0,6,4,4,9,6,0,5,0,2,4,5,0,306249,95.39762782,54.22153822,3.01182867,98.34574708
7877,0,0,4,3,0,0,0,5,10,1,4,5,0,6,17,3,10,6,0,5,0,1,17,5,0,135893,35.73573397,-20.31263472,1.791354657,131.8209663
7878,0,0,2,3,0,0,0,5,1,10,2,5,0,6,22,3,1,6,0,5,0,10,22,5,0,360349,44.49838366,-8.391867792,5.35687625,148.6580024
7879,0,0,0,3,0,0,0,5,5,8,0,5,0,6,11,3,5,6,0,5,0,8,11,5,0,176513,67.66589687,54.59297024,1.835934728,104.0113039
7880,0,0,3,0,0,0,0,5,9,2,3,5,0,6,3,0,9,6,0,5,0,2,3,5,0,281606,44.92086869,18.95697435,2.369961328,84.15876536
7881,0,0,4,2,0,0,0,5,1,0,4,5,0,6,20,2,1,6,0,5,0,0,20,5,0,271768,88.79672827,35.53984219,2.540247459,93.47117613
7882,0,0,3,4,0,0,0,5,6,2,3,5,0,6,3,4,6,6,0,5,0,2,3,5,0,154351,57.62090361,9.501837625,2.491253901,161.4018634
7883,0,0,2,1,0,0,0,5,1,6,2,5,0,6,8,1,1,6,0,5,0,6,8,5,0,492969,85.03059727,56.49855315,2.845072178,57.71300382
7884,0,0,2,3,0,0,0,5,2,6,2,5,0,6,10,3,2,6,0,5,0,6,10,5,0,220295,101.0858492,-24.48714764,2.641175147,119.8926506
7885,0,0,4,3,0,0,0,5,0,6,4,5,0,6,21,3,0,6,0,5,0,6,21,5,0,170809,-10.36046005,147.9987026,2.853938624,167.0836211
7886,0,0,3,4,0,0,0,5,7,8,3,5,0,6,1,4,7,6,0,5,0,8,1,5,0,291761,54.79456275,53.45071383,2.440803571,83.65763659
7887,0,0,3,2,0,0,0,5,10,6,3,5,0,6,16,2,10,6,0,5,0,6,16,5,0,65248.4,-5.109403103,179.5155387,2.112870174,323.8194613
7888,0,0,1,4,0,0,0,5,3,3,1,5,0,6,15,4,3,6,0,5,0,3,15,5,0,135820,33.68733511,6.603989925,1.765560195,129.9926517
7889,0,0,2,1,0,0,0,5,8,9,2,5,0,6,15,1,8,6,0,5,0,9,15,5,0,57060.4,22.58585761,-27.9752327,3.183417678,557.9031478
7890,0,0,0,3,0,0,0,5,3,6,0,5,0,6,19,3,3,6,0,5,0,6,19,5,0,99054.5,14.54269438,-4.891731867,1.294149858,130.6502842
7891,0,0,4,1,0,0,0,5,8,4,4,5,0,6,0,1,8,6,0,5,0,4,0,5,0,280430,79.55238476,55.59417452,2.46142005,87.77306458
7892,0,0,2,1,0,0,0,5,1,3,2,5,0,6,8,1,1,6,0,5,0,3,8,5,0,203805,80.69030249,45.33623707,2.696974094,132.3311054
7893,0,0,4,2,0,0,0,5,3,1,4,5,0,6,12,2,3,6,0,5,0,1,12,5,0,62434.9,80.0058497,54.37057014,1.18655707,190.0470843
7894,0,0,2,1,0,0,0,5,6,8,2,5,0,6,15,1,6,6,0,5,0,8,15,5,0,159119,39.08730203,-45.14362376,2.445253504,153.6745143
7895,0,0,1,1,0,0,0,5,7,0,1,5,0,6,13,1,7,6,0,5,0,0,13,5,0,537817,70.29764487,55.72636314,2.84931732,52.97930932
7896,0,0,2,3,0,0,0,5,2,0,2,5,0,6,5,3,2,6,0,5,0,0,5,5,0,90583.4,80.20242662,55.34645631,1.229905966,135.7760877
7897,0,0,4,4,0,0,0,5,1,2,4,5,0,6,16,4,1,6,0,5,0,2,16,5,0,462692,0.815339964,55.84908611,2.525236997,54.577062
7898,0,0,4,0,0,0,0,5,0,1,4,5,0,6,1,0,0,6,0,5,0,1,1,5,0,562377,55.82935983,55.00185279,3.181372267,56.57009918
7899,0,0,2,2,0,0,0,5,7,9,2,5,0,6,2,2,7,6,0,5,0,9,2,5,0,232013,99.81136919,-8.797808589,2.522738583,108.7326393
7900,0,0,3,1,0,0,0,5,1,2,3,5,0,6,7,1,1,6,0,5,0,2,7,5,0,285269,82.85903151,54.18473493,1.795594549,62.94390731
7901,0,0,3,1,0,0,0,5,7,7,3,5,0,6,3,1,7,6,0,5,0,7,3,5,0,185707,56.5402906,2.565599559,2.433944216,131.0636764
7902,0,0,3,3,0,0,0,5,9,8,3,5,0,6,16,3,9,6,0,5,0,8,16,5,0,127896,36.64609748,-39.71847591,2.070893267,161.9200966
7903,0,0,1,1,0,0,0,5,6,0,1,5,0,6,3,1,6,6,0,5,0,0,3,5,0,177132,55.00538765,55.62386223,1.814673567,102.4475288
7904,0,0,1,2,0,0,0,5,0,10,1,5,0,6,18,2,0,6,0,5,0,10,18,5,0,337135,39.0789591,45.97280754,2.722286937,80.7476808
7905,0,0,3,1,0,0,0,5,6,7,3,5,0,6,14,1,6,6,0,5,0,7,14,5,0,163159,102.8621517,-49.25754473,2.450411903,150.1855186
7906,0,0,4,0,0,0,0,5,3,2,4,5,0,6,6,0,3,6,0,5,0,2,6,5,0,224160,84.02127494,49.20799612,2.516375887,112.2580249
7907,0,0,1,0,0,0,0,5,8,0,1,5,0,6,9,0,8,6,0,5,0,0,9,5,0,206850,93.82793724,36.22895419,2.49608837,120.6714223
7908,0,0,3,2,0,0,0,5,5,6,3,5,0,6,15,2,5,6,0,5,0,6,15,5,0,39223.5,41.40056657,52.54630783,0.957973557,244.2345934
7909,0,0,4,1,0,0,0,5,1,1,4,5,0,6,18,1,1,6,0,5,0,1,18,5,0,513160,39.30399874,57.04475805,3.117044143,60.74214949
7910,0,0,0,2,0,0,0,5,5,10,0,5,0,6,9,2,5,6,0,5,0,10,9,5,0,141482,82.75024082,51.86069099,2.574606447,181.9741343
7911,0,0,4,1,0,0,0,5,2,7,4,5,0,6,16,1,2,6,0,5,0,7,16,5,0,157140,-2.579397928,179.9548789,3.26715284,207.9135064
7912,0,0,2,1,0,0,0,5,1,0,2,5,0,6,16,1,1,6,0,5,0,0,16,5,0,248334,1.719128143,55.27032303,2.500123948,100.6758619
7913,0,0,0,0,0,0,0,5,5,4,0,5,0,6,21,0,5,6,0,5,0,4,21,5,0,159199,-13.62325093,179.8657322,3.016627045,189.4878137
7914,0,0,4,2,0,0,0,5,0,8,4,5,0,6,19,2,0,6,0,5,0,8,19,5,0,233356,37.68841153,-7.493006952,3.621393039,155.1874835
7915,0,0,0,0,0,0,0,5,6,1,0,5,0,6,1,0,6,6,0,5,0,1,1,5,0,175848,55.41132844,52.62105466,2.507062504,142.5698617
7916,0,0,1,3,0,0,0,5,3,5,1,5,0,6,13,3,3,6,0,5,0,5,13,5,0,324800,69.0493537,1.732782208,2.578696245,79.39335731
7917,0,0,3,1,0,0,0,5,7,4,3,5,0,6,11,1,7,6,0,5,0,4,11,5,0,241882,72.28607488,54.96630787,2.4852627,102.7469055
7918,0,0,2,0,0,0,0,5,9,0,2,5,0,6,4,0,9,6,0,5,0,0,4,5,0,493952,88.25613854,55.96251255,2.726396854,55.19558284
7919,0,0,1,1,0,0,0,5,7,6,1,5,0,6,14,1,7,6,0,5,0,6,14,5,0,262642,86.55645827,55.17932404,3.08371884,117.4114894
7920,0,0,2,4,0,0,0,5,6,0,2,5,0,6,4,4,6,6,0,5,0,0,4,5,0,155420,84.30236587,47.59341005,2.509007751,161.4340337
7921,0,0,1,0,0,0,0,5,8,10,1,5,0,6,11,0,8,6,0,5,0,10,11,5,0,169486,74.87949241,36.72189988,2.497343384,147.3480632
7922,0,0,1,3,0,0,0,5,0,6,1,5,0,6,20,3,0,6,0,5,0,6,20,5,0,107640,76.09933011,24.31674495,2.535298231,235.5349527
7923,0,0,0,2,0,0,0,5,2,5,0,5,0,6,11,2,2,6,0,5,0,5,11,5,0,69334.5,69.94021108,55.66065808,1.240943684,178.9792505
7924,0,0,2,2,0,0,0,5,10,4,2,5,0,6,17,2,10,6,0,5,0,4,17,5,0,164443,4.423023173,-8.706024446,2.562658247,155.8386947
7925,0,0,1,3,0,0,0,5,4,9,1,5,0,6,16,3,4,6,0,5,0,9,16,5,0,89927.4,-16.11065393,179.6010142,4.553668888,506.3716829
7926,0,0,0,2,0,0,0,5,3,0,0,5,0,6,17,2,3,6,0,5,0,0,17,5,0,257760,68.87753016,-10.94384768,2.893857746,112.2694656
7927,0,0,0,2,0,0,0,5,7,5,0,5,0,6,17,2,7,6,0,5,0,5,17,5,0,137551,38.02926885,21.33432813,3.647677348,265.1872649
7928,0,0,0,1,0,0,0,5,8,9,0,5,0,6,14,1,8,6,0,5,0,9,14,5,0,214733,94.88656002,-5.831103015,4.924373883,229.3254359
7929,0,0,0,4,0,0,0,5,0,0,0,5,0,6,0,4,0,6,0,5,0,0,0,5,0,863595,87.82988922,55.82077651,2.695821541,31.21627084
7930,0,0,1,4,0,0,0,5,2,5,1,5,0,6,9,4,2,6,0,5,0,5,9,5,0,253779,85.5681969,24.12704469,2.597423343,102.3498139
7931,0,0,4,1,0,0,0,5,4,4,4,5,0,6,13,1,4,6,0,5,0,4,13,5,0,424648,70.45388888,57.39717694,3.507142114,82.58939437
7932,0,0,0,0,0,0,0,5,0,0,0,5,0,6,6,0,0,6,0,5,0,0,6,5,0,402658,86.52995089,59.79996554,2.690753915,66.82479709
7933,0,0,1,3,0,0,0,5,0,10,1,5,0,6,4,3,0,6,0,5,0,10,4,5,0,225977,85.57747771,47.99039967,2.363127733,104.5738165
7934,0,0,4,2,0,0,0,5,5,1,4,5,0,6,4,2,5,6,0,5,0,1,4,5,0,161859,79.62004893,50.93836783,2.84190844,175.5792659
7935,0,0,3,1,0,0,0,5,1,4,3,5,0,6,21,1,1,6,0,5,0,4,21,5,0,302628,-11.11651742,169.0827154,2.968245944,98.08233026
7936,0,0,4,3,0,0,0,5,8,6,4,5,0,6,14,3,8,6,0,5,0,6,14,5,0,134858,101.8631077,-26.00411244,1.767978205,131.0992455
7937,0,0,0,0,0,0,0,5,7,3,0,5,0,6,4,0,7,6,0,5,0,3,4,5,0,619522,88.24303163,55.00280082,3.08930398,49.86592857
7938,0,0,2,4,0,0,0,5,1,4,2,5,0,6,1,4,1,6,0,5,0,4,1,5,0,474997,54.71099253,55.77089069,3.585157364,75.47747384
7939,0,0,0,2,0,0,0,5,9,6,0,5,0,6,8,2,9,6,0,5,0,6,8,5,0,120075,101.3078639,-10.37451967,5.335233952,444.3251262
7940,0,0,0,4,0,0,0,5,10,0,0,5,0,6,2,4,10,6,0,5,0,0,2,5,0,156515,94.78331664,41.39898419,2.579929167,164.835905
7941,0,0,1,1,0,0,0,5,3,4,1,5,0,6,18,1,3,6,0,5,0,4,18,5,0,298395,36.78088091,54.80237777,2.389883072,80.09125729
7942,0,0,4,2,0,0,0,5,5,0,4,5,0,6,22,2,5,6,0,5,0,0,22,5,0,127053,43.63212866,50.05171621,2.607995723,205.2683307
7943,0,0,0,3,0,0,0,5,9,2,0,5,0,6,10,3,9,6,0,5,0,2,10,5,0,229735,79.5516082,50.32328785,3.197649711,139.1886178
7944,0,0,2,2,0,0,0,5,4,7,2,5,0,6,0,2,4,6,0,5,0,7,0,5,0,240910,100.9325617,-12.71047952,2.455810863,101.9389342
7945,0,0,3,2,0,0,0,5,4,4,3,5,0,6,16,2,4,6,0,5,0,4,16,5,0,220387,2.081238825,56.10243647,2.510209517,113.900072
7946,0,0,3,4,0,0,0,5,2,0,3,5,0,6,12,4,2,6,0,5,0,0,12,5,0,268155,83.73750772,23.33815205,2.614373654,97.4948688
7947,0,0,1,0,0,0,0,5,1,7,1,5,0,6,8,0,1,6,0,5,0,7,8,5,0,288825,82.33299042,54.92453855,2.85003884,98.67701343
7948,0,0,3,0,0,0,0,5,0,0,3,5,0,6,11,0,0,6,0,5,0,0,11,5,0,273459,64.75213599,55.22485227,2.473956731,90.46901842
7949,0,0,1,1,0,0,0,5,3,1,1,5,0,6,6,1,3,6,0,5,0,1,6,5,0,185440,79.64386382,53.16566809,2.766614422,149.1918907
7950,0,0,1,0,0,0,0,5,5,1,1,5,0,6,3,0,5,6,0,5,0,1,3,5,0,134542,52.19495892,51.28573801,2.37841946,176.7789583
7951,0,0,4,3,0,0,0,5,9,10,4,5,0,6,17,3,9,6,0,5,0,10,17,5,0,169153,6.762962169,-19.1285929,2.407076691,142.301744
7952,0,0,3,0,0,0,0,5,3,9,3,5,0,6,2,0,3,6,0,5,0,9,2,5,0,112491,77.62582372,42.79473879,1.119832978,99.54867302
7953,0,0,1,1,0,0,0,5,7,3,1,5,0,6,1,1,7,6,0,5,0,3,1,5,0,465560,52.70036014,54.88892228,3.616344901,77.67731122
7954,0,0,1,1,0,0,0,5,6,3,1,5,0,6,12,1,6,6,0,5,0,3,12,5,0,194247,84.92246812,38.04997587,2.322415008,119.5598907
7955,0,0,2,2,0,0,0,5,6,0,2,5,0,6,10,2,6,6,0,5,0,0,10,5,0,112416,86.62940402,3.867549343,3.66841895,326.3253407
7956,0,0,3,0,0,0,0,5,1,8,3,5,0,6,2,0,1,6,0,5,0,8,2,5,0,212920,87.87133436,41.06264477,2.46005968,115.5391546
7957,0,0,2,3,0,0,0,5,4,3,2,5,0,6,19,3,4,6,0,5,0,3,19,5,0,125125,30.98550717,-17.66903644,1.228455433,98.17825637
7958,0,0,2,1,0,0,0,5,10,6,2,5,0,6,15,1,10,6,0,5,0,6,15,5,0,213118,4.981245995,-10.92348321,2.548003135,119.5583261
7959,0,0,3,2,0,0,0,5,1,4,3,5,0,6,24,2,1,6,0,5,0,4,24,5,0,130430,98.92639961,94.45875547,2.828050463,216.8251524
7960,0,0,3,4,0,0,0,5,9,5,3,5,0,6,10,4,9,6,0,5,0,5,10,5,0,169918,82.72811406,53.95659847,2.70973079,159.472851
7961,0,0,0,1,0,0,0,5,7,8,0,5,0,6,16,1,7,6,0,5,0,8,16,5,0,207470,-7.620265756,162.3959492,4.551852764,219.3981185
7962,0,0,2,2,0,0,0,5,2,6,2,5,0,6,9,2,2,6,0,5,0,6,9,5,0,216979,102.8123745,-35.7263476,2.612509285,120.4037849
7963,0,0,2,1,0,0,0,5,4,6,2,5,0,6,15,1,4,6,0,5,0,6,15,5,0,345783,36.22656419,18.82235612,2.373432897,68.63937489
